Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-100006,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100006,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-23,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101196,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101196,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-25,20,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101197,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101197,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101198,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101198,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101199,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101199,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101200,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101200,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101202,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101202,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101203,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101203,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101204,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101204,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101205,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101205,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101206,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101206,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101207,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101207,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101208,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101208,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101209,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101209,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101210,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101210,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101211,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101211,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101212,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101212,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101213,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101213,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101215,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101215,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101216,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101216,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101217,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101217,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101218,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101218,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-25,20,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101219,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101219,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101223,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101223,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101224,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101224,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101225,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101225,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101226,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101226,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101227,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101227,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101228,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101228,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101229,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101229,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101230,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101230,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101231,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101231,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101232,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101232,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101235,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101235,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-25,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101250,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101250,AGA | 4927 | 2545XK106B | 2548XK103E | SUNVTS test failure,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101263,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101263,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101264,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101264,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101265,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101265,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101266,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101266,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101267,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101267,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101268,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101268,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101269,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101269,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101270,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101270,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101271,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101271,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101272,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101272,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101273,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101273,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101274,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101274,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-01-26,20,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101604,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101604,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101606,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101606,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101609,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101609,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101613,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101613,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101615,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101615,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | rccl_allreduce_perf_single,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101742,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101742,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101746,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101746,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101748,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101748,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101762,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101762,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101763,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101763,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101771,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101771,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101773,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101773,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101782,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101782,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101784,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101784,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101785,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101785,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101787,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101787,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101795,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101795,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101797,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101797,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-26,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101823,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101823,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101825,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101825,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101826,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101826,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101827,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101827,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101828,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101828,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101829,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101829,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101830,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101830,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101831,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101831,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101832,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101832,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101833,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101833,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101834,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101834,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101835,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101835,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101836,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101836,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101838,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101838,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101839,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101839,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101840,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101840,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101841,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101841,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101842,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101842,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101843,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101843,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101844,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101844,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-101845,https://jira-sd.mc1.oracleiaas.com/browse/HPC-101845,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-27,19,FALSE,Potential Test Issue - Power Outage,unknown,R052,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
