Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108146,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108146,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108147,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108147,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108148,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108148,AGA | ad1 | CPV Job Timeout | BM.GPU.H100.8 | fdt_gpufielddiag,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108149,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108149,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108150,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108150,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108151,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108151,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108152,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108152,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108153,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108153,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108154,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108154,DFW | ad1 | CPV Job Timeout | BM.GPU.GB200-v3.4 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108155,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108155,DFW | ad1 | CPV Job Failure | BM.GPU.GB300.4 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108156,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108156,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108157,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108157,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108158,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108158,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108159,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108159,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108160,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108160,DFW | ad1 | CPV Job Failure | BM.GPU.GB200-v3.4 | mlxlink_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108161,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108161,AGA | 2551XQ10D3 | Meta CPV Validation Analysis,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108162,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108162,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108163,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108163,HSG | 10501 | 2530XNG1PX | | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108164,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108164,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108165,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108165,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108166,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108166,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108167,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108167,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108168,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108168,NRT | 2501 | 2351XLG01M | 2348XKU1S6 | FDT gpufielddiag failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108169,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108169,ORD | 3923 | 2320XLR043 | 2307XKU529 | SUNVTS test failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108170,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108170,AMS | 5553 | 2532XL11ME | 2546XR105R | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108171,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108171,AMS | 4412 | 2532XL11RK | 2548XR102W | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108172,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108172,AMS | 5251 | 2547XL11XX | 2547XR10EN | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108173,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108173,NRT | ad1 | CPV Job Timeout | BM.GPU.H100.8 | fdt_ist_3,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108174,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108174,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108175,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108175,AMS | 5446 | 2531XL14N5 | 2546XR103F | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108176,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108176,Automated RMA request for host 2543XN10FF,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108177,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108177,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X-v1.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108178,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108178,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108179,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108179,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108180,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108180,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108181,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108181,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108182,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108182,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108183,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108183,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108184,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108184,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108185,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108185,NRT | 6006 | 2409XLG0F9 | 2412XKU07N | FDT gpufielddiag failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108186,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108186,NRT | ad1 | CPV Job Failure | BM.GPU.H100.8 | health_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108187,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108187,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108188,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108188,FYV | ad1 | 0903 |  | Time out - Deep power cycle timed out on host:S959549X5721471,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108189,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108189,FYV | ad1 | 0903 |  | Time out - Deep power cycle timed out on host:S959549X5721471,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108190,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108190,Automated RMA request for host  MT2517600689,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108191,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108191,Automated Tracking Request for host 2552XNG15U,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108192,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108192,Automated RMA request for host 2538XNG3CW,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108194,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108194,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108195,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108195,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108196,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108196,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108197,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108197,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108198,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108198,Automated RMA request for host 2551XNG42C,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108199,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108199,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108201,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108201,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108202,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108202,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108203,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108203,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108204,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108204,2351XLG01E : GPU_V4_X10-2C_32000_S.01 found HPC fault on host.,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108207,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108207,ORD | ad1 | CPV Job Failure | BM.GPU.H100.8 | cable_validation,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108208,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108208,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108209,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108209,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108210,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108210,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108211,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108211,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108214,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108214,FYV | ad1 | 0903 |  | Time out - Deep power cycle timed out on host:S959549X5721471,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108215,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108215,FYV | ad1 | 0903 |  | Time out - Deep power cycle timed out on host:S959549X5721471,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108218,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108218,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108219,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108219,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108225,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108225,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | health_check_v2,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108226,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108226,NRT | ad1 | CPV Job Timeout | BM.GPU.H100.8 | fdt_level2,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108228,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108228,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108229,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108229,NRT | ad1 | CPV Job Timeout | BM.GPU.H100.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108230,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108230,2540XNG23V : GPU_GB200-NVL72_S.03 found HPC fault on host.,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108231,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108231,LHR | ad3 | CPV Job Failure | BM.GPU.B200.8 | cable_validation,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108232,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108232,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108233,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108233,FYV | ad1 | 0903 |  | Time out - Deep power cycle timed out on host:S959549X5721471,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108235,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108235,LHR | ad3 | CPV Job Timeout | BM.GPU.B200.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108236,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108236,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108237,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108237,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108238,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108238,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108239,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108239,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108240,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108240,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
