Project Key,RuleID,Rule Pattern,Match Field,Failure Category,Category,Priority,Confidence,Created By,Hit Count
HPC,R213,96.*yes,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R214,bw,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R215,00000000.*default,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R216,fault.*03,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R217,b7\ t0.*q1,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R218,b35.*b35\ t0,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R219,power\ cycle.*deep,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R220,action\ needed.*needed,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R221,bw,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R222,bw,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R223,b32\ t0.*b32,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R224,lhr,summary+description,Potential Test Issue - Retest Passed,Potential Test Issue,70,1.0,ml-generated,0
HPC,R225,ad3.*lhr,summary+description,Potential Test Issue - Retest Passed,Potential Test Issue,70,1.0,ml-generated,0
HPC,R226,q1.*lhr18,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R227,b35\ t0.*b35,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R228,bw,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R229,pass\ device.*link_status,summary+description,Potential Test Issue - Retest Passed,Potential Test Issue,70,1.0,ml-generated,0
HPC,R230,nvlink.*ok,summary+description,Potential Test Issue - Retest Passed,Potential Test Issue,70,1.0,ml-generated,0
HPC,R231,waiting.*11\ 19,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R232,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R233,cd.*cd\ bio,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R234,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R235,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R236,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R237,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R238,q2.*deep,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R239,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R240,pass\ device.*link_status,summary+description,Potential Test Issue - Retest Passed,Potential Test Issue,70,1.0,ml-generated,0
HPC,R241,gpuburn_short,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R242,gpuburn_short,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R243,gpuburn_short,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R244,q1.*b40\ t0,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R245,status,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R246,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R247,149.*switch,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R248,fyv,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R249,q2.*200,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R250,pass\ link_fsm_state.*pass\ device,summary+description,Potential Test Issue - Retest Passed,Potential Test Issue,70,1.0,ml-generated,0
HPC,R251,line.*q3\ b43,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R252,b54.*b54\ t0,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
HPC,R253,initial_setup,summary+description,CPV CDFP Fault - Auto Resolved (TRS),CDFP,70,1.0,ml-generated,0
